icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
4cad6d,EAI6RC  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,54.9227,-5.164,5173.98,,169.32,31.71,-0.33,False,False,,,AT76,,,
a9618a,AAL1384 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.4687,-81.8479,9441.18,1137,224.04,355.26,0.0,False,False,Airbus Industrie,A319-112,A319,1998-01-01,Umb Bank Na Trustee,CFM INTL. CFM56 SERIES
a866c7,RPA3698 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.2466,-77.2728,2918.46,,171.79,59.6,0.0,False,False,Embraer,ERJ 170-100 SE,E170,2004-01-01,Republic Airways Inc,GE CF34 SERIES
a9aa98,N7217H  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.1042,-70.1365,2392.68,,89.21,222.43,-0.33,False,False,Beech,58,BE58,1984-01-01,Maine Instrument Flight,AMA/EXPR UNKNOWN ENG
a879db,BPX212  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.1723,-81.0784,-22.86,4172,33.14,62.24,-3.58,False,False,,,,,,
a0185b,N105MA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.5368,-76.0942,5067.3,,135.63,35.74,0.0,False,False,Piper,PA-31T1,PA31,1980-01-01,Morrison Andrew,P&W CANADA PT6A-60A
407cb3,RUK7RB  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,54.0612,3.9156,11582.4,0547,205.48,207.59,0.0,False,False,,,B738,,,
a24508,UAL2182 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.3151,-94.6052,7505.7,,251.99,29.34,3.25,False,False,,,,,,
a4105b,DAL1673 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.2576,-82.4989,9753.6,5617,190.98,225.33,-0.33,False,False,Airbus Sas,A321-213,A321,2018-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B2
a11e2d,N171PD  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7889,-72.9625,99.06,,51.61,265.43,0.0,False,False,Eurocopter Deutschland Gmbh,MBB-BK 117 C-2,EC45,2012-01-01,Suffolk County Police Dept,TURBOMECA ARRIEL 1E2
a5fff9,GTI8709 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.8248,126.0558,11582.4,4130,228.39,192.75,0.0,False,False,Boeing,747-45EF,B744,2001-01-01,Umb Bank Na Trustee,GE CF6-80C2B1F
407cb0,RUK21EL ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,56.7263,18.8617,10972.8,1175,211.48,271.12,0.33,False,False,,,B738,,,
4d21f0,RYR739Z ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,50.407,1.9781,11582.4,4043,207.47,318.92,0.0,False,False,Boeing,737-8AS,B738,,Malta Air,CFMI CFM56-7B26
151fb6,AUL217  ,Russian Federation,2025-12-01 14:06:27.028962,2025-12-01-14,64.5756,40.2272,1531.62,,115.31,55.18,-5.2,False,False,,,B738,,,
407cb1,RUK514  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,55.9037,-3.5179,1577.34,,126.56,254.44,9.1,False,False,,737-8AS (W),B738,,Ryanair Uk,
4d21f1,RYR95VZ ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,45.5381,0.4638,10972.8,4060,215.36,304.98,0.0,False,False,,,B738,,,
a65019,N5059C  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.4098,-88.04,426.72,,31.65,224.34,-2.28,False,False,Cessna,172R,C72R,,Lewis University,
4d21f2,RYR6UC  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,50.1091,14.2626,,,0.0,123.75,,True,False,Boeing,Boeing 737-8AS,B738,,Malta Air,CFMI CFM56-7B26
a1b092,RPA5826 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.0072,-73.3048,9753.6,,190.12,222.15,0.0,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Republic Airways Inc,GE CF34-8E5
4cad96,SAS430  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,57.1323,12.0511,4427.22,0221,183.16,4.35,-8.78,False,False,,,,,,
a85fba,TCF639  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.8564,-80.4777,640.08,1200,48.12,151.24,1.3,False,False,Piper,PA-28-161,P28A,2008-01-01,F I T Aviation Llc,LYCOMING O-320-D3G
a7a9cd,DAL733  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.8868,-116.5995,9913.62,,206.05,47.23,4.23,False,False,Boeing,757-351,B753,2003-01-01,Delta Air Lines Inc,P & W PW2040
4cad91,SAS34L  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,50.9901,6.9598,11277.6,3336,232.14,37.71,-0.33,False,False,,,,,,
4cad7f,EIN875  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,40.1993,-11.2059,11574.78,,238.22,24.9,0.0,False,False,,,,,,
780731,CCA1222 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,40.4345,115.507,4198.62,,209.36,93.95,1.63,False,False,Boeing,737NG 89L/W,B738,,Air China,
a0b5f8,N145HF  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7345,-72.9141,518.16,,36.96,351.19,0.98,False,False,,,,,,
a4ce21,ASA708  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.9742,-88.6536,9144.0,6236,192.4,283.92,0.0,False,False,Boeing,737-990ER,B739,2013-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27E
a302a0,SWA1232 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0898,-85.3522,7520.94,3271,209.79,327.52,-4.88,False,False,Boeing,737-7H4,B737,2007-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
4010ee,EZY34ZB ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,48.2566,-2.307,11582.4,7443,237.43,15.84,0.0,False,False,Airbus Sas,AIRBUS A319-111,A319,2007-01-01,Easyjet Airline,2 x CFM CFM56-5B5/P<br>
4010ec,EZY91PQ ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,43.9558,1.7672,11887.2,7701,241.33,172.41,-0.33,False,False,Airbus Sas,AIRBUS A319-111,A319,2007-01-01,Easyjet Airline,2 x CFM CFM56-5B5/P<br>
a448db,DAL3001 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.6318,-84.5667,815.34,5645,94.66,90.0,-4.55,False,False,Boeing,737-832,B738,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a3b529,AAL1742 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,25.7854,-80.3329,76.2,,79.31,87.4,-4.23,False,False,Boeing,737-8,B38M,2021-01-01,Wilmington Trust Co Trustee,CFM INTL LEAP-1B25
881427,AIQ3427 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,15.179,100.0362,8321.04,4527,236.33,334.61,14.63,False,False,,,,,,
ac5920,AAL2728 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.7991,-92.3345,7924.8,1655,174.26,245.4,0.0,False,False,Boeing,737-823,B738,2012-01-01,Wilmingtontrust Co Trustee,CFM INTL CFM56-7B24E
aa1950,DRL74   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.8821,-89.9048,13106.4,1157,179.41,231.52,0.0,False,True,Learjet Inc,45,LJ45,,Tvpx Aircraft Solutions Inc Trustee,
881422,AIQ3031 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,10.0176,99.3693,10972.8,7206,240.88,206.51,-12.03,False,False,,,A21N,,,
881421,AIQ3257 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,14.0956,100.7076,899.16,,107.28,208.65,-6.18,False,False,,,A21N,,,
ae116b,PAT775  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.8031,-68.8218,,,3.34,286.88,,True,False,,,BE20,,,
881425,AIQ3216 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.6446,100.3726,4686.3,7234,198.91,7.88,-11.7,False,False,,,,,,
0c43a8,HI1126  ,Dominican Republic,2025-12-01 14:06:27.028962,2025-12-01-14,26.6845,-79.6305,2689.86,,148.86,84.45,0.33,False,False,,,,,,
a46b03,N384JW  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.4521,-79.2578,12489.18,6051,190.27,333.5,0.0,False,False,Learjet Inc,60,LJ60,1998-01-01,Flying Fish I Llc,P&W CANADA 305 SERIES
881424,AIQ644  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,20.8795,104.8522,4175.76,,203.89,70.24,-5.53,False,False,,,,,,
881423,AIQ140  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.5321,97.9198,9433.56,6107,253.08,254.92,2.93,False,False,,,,,,
71bd87,KAL491  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,16.9567,96.1938,510.54,3117,82.04,213.49,-4.23,False,False,Airbus Industrie,A330-323,A333,2000-11-01,Korean Air,
a35e49,DAL687  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.7954,-116.8684,10363.2,3566,269.93,134.38,3.9,False,False,Airbus Industrie,A319-114,A319,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
39c494,FBU803  ,France,2025-12-01 14:06:27.028962,2025-12-01-14,35.0559,23.4494,11887.2,0412,254.85,141.56,0.0,False,False,Airbus,A350 941,A359,,French Blue,
a0b5fa,N145HH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.7619,-72.8149,434.34,,69.13,94.27,0.0,False,False,Eurocopter Deutschland Gmbh,MBB-BK 117 C-2,EC45,2009-01-01,Hartford Hospital,TURBOMECA ARRIEL 1E2
4010dc,EFW8AK  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,49.6677,-1.6908,10058.4,7755,257.93,27.43,0.0,False,False,Airbus Sas,AIRBUS A321-231,A321,2007-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2533-A5<br>
abcfa1,N860JB  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.1225,-85.4037,9448.8,6030,187.67,78.14,-0.65,False,False,Socata,TBM 700,TBM7,2003-01-01,Ial Corp,P&W CANADA PT6A-64
4010db,EFW67B  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,46.7101,-4.3024,10683.24,2030,203.05,203.12,-0.33,False,False,,,,,,
4010da,EFW6KJ  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,41.8163,-9.4559,10965.18,2251,252.6,32.52,-0.33,False,False,Airbus Sas,AIRBUS A321-231,A321,2007-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2533-A5<br>
a25894,N250MC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.7478,-84.5802,2301.24,5735,82.98,289.56,0.0,False,False,Cirrus Design Corp,SR22T,S22T,2019-01-01,Rpa Leasing Llc,CONT MOTOR TSIO-550-K
a448d7,UAL2680 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.7286,-88.1473,8534.4,2202,218.51,287.54,0.0,False,False,Boeing,737-9,B39M,,United Airlines Inc,
a448d6,UAL341  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9003,-74.548,1722.12,3523,135.32,64.8,0.0,False,False,Boeing,737-9,B39M,,United Airlines Inc,CFM INTL LEAP-1B28 SER
a448d5,UAL1059 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,22.9756,-87.8167,10363.2,,225.86,309.45,0.0,False,False,Boeing,737-9,B39M,2018-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
0d0f5f,VIV3012 ,Mexico,2025-12-01 14:06:27.028962,2025-12-01-14,25.4556,-98.4099,2712.72,0035,148.47,16.3,-5.85,False,False,,,,,,
a47e28,N389QS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4155,-70.1451,11376.66,,189.98,168.6,6.5,False,False,Cessna,680,C680,2007-01-01,Netjets Sales Inc,P&W CANADA PW306C
a6b39c,N5306E  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.0786,-77.5372,228.6,,49.11,157.2,1.63,False,False,Cessna,172N,C172,1978-01-01,N5306e Llc,LYCOMING 0-320 SERIES
a448d3,UAL2418 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.9437,-86.0763,8656.32,,252.37,96.91,6.18,False,False,Boeing,737-9,B39M,2018-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
4b9e07,TKJ8WR  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,41.2358,37.7712,10668.0,,131.02,200.21,-4.88,False,False,,,,,,
800c09,LLR756  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,22.5122,88.4311,609.6,1416,83.61,4.59,0.33,False,False,Avions De Transport Regional,ATR 72 600,AT76,,Air India Regional,
a448d1,UAL1789 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.15,-80.7686,9144.0,,202.83,239.01,0.0,False,False,Boeing,737-9,B39M,2018-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
a11e5c,N171RA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.4709,-82.0784,975.36,1200,53.03,92.22,0.65,False,False,,,,,,
4cac9f,SAS2747 ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,55.9098,20.9923,1722.12,6504,99.46,318.14,8.45,False,False,,,CRJ9,,,
407371,VIR156T ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.5311,-3.5394,9448.8,7655,216.53,98.75,0.0,False,False,,Boeing 787-9,B789,,,
a555c3,AAL981  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.9355,-88.4818,9753.6,1505,172.34,269.83,0.0,False,False,Airbus,A321-253NX,A21N,2021-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A33
a448ba,DAL553  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.078,-115.156,,,7.72,270.0,,True,False,Boeing,737-832,B738,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
adc913,N988CE  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.5755,-77.5054,11277.6,5765,266.93,85.14,0.0,False,False,,,,,,
a91382,EJA684  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.6532,-77.9,12496.8,7201,213.0,10.58,0.0,False,False,Textron Aviation Inc,680A,C68A,2019-01-01,Lg&e And Ku Capital Llc,P&W CANADA PW306D1
a3b53b,N338TL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.5529,-82.2316,1005.84,7452,63.89,345.07,2.6,False,False,Cessna,337G,P337,1973-01-01,B & J Aviation Inc,CONT MOTOR IO-360 SER
406c81,EXS9FB  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,39.6574,12.8311,10363.2,,245.32,351.8,0.0,False,False,Boeing Company,BOEING 737-8K5,B738,2000-01-01,Jet2,2 x CFM CFM56-7B26<br>
c03da9,JZA780  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,40.3012,-77.2968,5554.98,7167,212.37,139.52,-5.2,False,False,Embraer Empresa Brasileira De Aeronautica S.a.,ERJ 170-200 SU (Embraer),E75S,,Sky Regional Airlines Inc. /lignes A�riennes Sky Regional Inc.,
406c83,BHL48K  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,57.2015,-2.1983,274.32,,20.09,320.19,0.0,False,False,,,S92,,,
a65ba7,N509CX  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.1478,-80.9296,449.58,1066,69.6,356.19,-3.58,False,False,Cessna,750,C750,2014-01-01,Textron Inc,ROLLS-ROYC AE 3007C2
a0056b,N100HH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.5,-88.5856,784.86,,54.38,23.41,-0.98,False,False,Hiller,H-23D Raven,UH12,,Private,
a3a222,DAL2534 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9329,-110.4161,9144.0,2445,205.03,284.98,0.0,False,False,Airbus Industrie,A319-114,A319,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
0ac959,EFY9105 ,Colombia,2025-12-01 14:06:27.028962,2025-12-01-14,4.6942,-74.1336,,,5.14,216.56,,True,False,,ATR 72-600,AT76,,,
86e778,,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,241.79,150.98,-0.33,False,False,Boeing,787 9,B789,,All Nippon Airways,
a7d39d,JIA5491 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.195,-80.7024,9448.8,5642,293.72,86.69,0.33,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2019-01-01,American Airlines Inc,GE CF34-8C5
a172c4,N1926A  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.3229,-84.8064,533.4,,102.39,244.08,9.1,False,False,Beech,200,BE20,1981-01-01,1926a Llc,AMA/EXPR UNKNOWN ENG
51016a,BRU784  ,Belarus,2025-12-01 14:06:27.028962,2025-12-01-14,42.0304,31.5571,10058.4,5135,261.89,91.01,-0.33,False,False,,,,,,
78075d,CSC3214 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,21.6986,109.0481,10096.5,,245.3,152.25,0.0,False,False,Airbus,A320 232,A320,,Sichuan Airlines,
ac3f2f,SWA667  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.1345,-97.1448,10972.8,1502,212.73,255.86,0.0,False,False,,,,,,
a89086,AAL1428 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.7087,-109.871,10370.82,3617,212.17,236.77,0.0,False,False,Airbus Industrie,A320-232,A320,1998-01-01,U S Bank Na Trustee,
a2452f,UAL401  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.2782,-111.3883,6858.0,0726,230.9,32.63,4.55,False,False,,,,,,
406c71,EZY35XV ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,50.7457,1.499,11186.16,5627,207.63,319.52,5.53,False,False,Airbus Sas,AIRBUS A320-214,A320,2014-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
4d20ff,WZZ33VX ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,47.4379,19.6259,2133.6,1000,128.64,188.97,-3.25,False,False,Boeing,Boeing 737 430,B734,,Everjets,
adf174,N998MF  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.1346,-111.9023,3543.3,3413,105.02,228.97,10.08,False,False,,,,,,
a37842,JBU598  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.1136,-74.623,2933.7,7042,174.83,47.86,-0.33,False,False,,,,,,
aa79a6,UAL252  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.9925,-95.7222,1463.04,3404,101.86,89.71,0.0,False,False,Boeing,777-222,B772,1996-01-01,United Airlines Inc,AMA/EXPR UNKNOWN ENG
3003ad,DLA6PP  ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,44.674,11.4462,1874.52,,146.07,42.0,14.63,False,False,Embraer,EMB-195 LR,E195,,Air Dolomiti,
ab3982,AAL2137 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.1389,-88.8932,4899.66,2417,213.72,42.56,-11.05,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
407ea0,DHK373  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,44.188,-71.1814,11277.6,4022,277.0,63.53,-0.33,False,False,,,,,,
a8f349,N676PB  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.1371,-88.3134,2316.48,,78.85,273.37,0.0,False,False,,,,,,
3003af,DLA4KX  ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,47.7107,7.7549,3916.68,1000,180.64,42.23,16.26,False,False,Embraer,EMB-195 LR,E195,,Air Dolomiti,
a2f5fc,FDX800  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.4324,-92.7758,11277.6,3052,243.57,170.52,0.0,False,False,Boeing,767-300F,,2022-01-01,Federal Express Corp,GE CF6-80C2B6F
abbca1,SWA3049 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.6969,-102.4072,10972.8,6714,216.78,257.25,0.33,False,False,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
ab3989,AAY507  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.1453,-83.0375,10972.8,6616,192.27,312.4,0.0,False,False,,,,,,
3d13cd,DEFTD   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.3202,8.9349,518.16,,36.97,111.21,3.9,False,False,,,A210,,,
78076d,CCA966  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,54.0248,12.9738,10058.4,7661,232.2,41.32,0.0,False,False,Boeing,Boeing 777-39L(ER),B77W,,Air China,
78076c,CCA991  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,58.0417,-157.3766,10668.0,,260.8,93.51,0.0,False,False,Boeing,777 39L(ER),B77W,,Air China,
ab7fee,AAL1386 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.1056,-108.6547,9136.38,2503,183.13,277.42,0.0,False,False,Airbus,A319-132,A319,2006-01-01,American Airlines Inc,IAE V2500SERIES
3986a9,FHBVJ   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.3983,-1.0951,472.44,,53.03,194.04,-0.33,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
0c8023,SLM632  ,Suriname,2025-12-01 14:06:27.028962,2025-12-01-14,12.6243,-69.8891,1897.38,,136.47,35.49,10.4,False,False,,,B738,,,
a9d6df,N733H   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.9076,-78.8406,10965.18,,189.74,232.6,0.33,False,False,Dassault Aviation,FALCON 2000EX,F2TH,2010-01-01,Humana Inc,P&W CANADA PW308C
3986a7,,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.601,-0.6476,320.04,,38.68,283.85,1.63,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
3986a8,FHBVI   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.5769,-1.0586,480.06,,48.55,207.11,0.33,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
ab3995,N822PG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.406,-81.3555,7315.2,3262,158.28,149.1,0.33,False,True,Cirrus Design Corp,SF50,SF50,2021-01-01,Skymaker Llc,WILLIAMS FJ33-5A
800c43,AIC2335 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,24.4647,84.1182,11582.4,6111,218.05,308.87,0.0,False,False,,,A20N,,,
76b44d,SIA141  ,Singapore,2025-12-01 14:06:27.028962,2025-12-01-14,2.2303,102.2366,11277.6,,222.24,127.0,0.0,False,False,,,B38M,,,
ab1f6c,N8158N  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.3027,-84.7851,548.64,1200,31.82,145.54,0.0,False,False,,,P28A,,,
ac2c33,SWA4035 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.938,-104.6312,4320.54,3054,150.46,243.61,-7.48,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a5307f,RPA4478 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.0781,-75.8469,8549.64,7157,180.92,236.72,4.55,False,False,Embraer S A,ERJ 170-200 LR,E75L,2014-01-01,Republic Airways Inc,GE CF34-8E5
c03261,ACA7248 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,22.7489,-97.9261,11887.2,,253.22,16.89,0.0,False,False,The Boeing Company,767-375 (Boeing),B763,,Air Canada,
4d2208,RYR97MM ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,46.2027,-0.4541,11582.4,5357,222.95,352.84,0.0,False,False,,,B738,,,
4d2209,RYR74SP ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,51.3697,5.5171,3329.94,1000,140.23,93.79,15.93,False,False,,737-8AS (W),B738,,,
ac9ff2,AAL2025 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.9645,-78.5413,9448.8,2052,249.05,29.58,0.0,False,False,Airbus,A321-231,A321,2014-01-01,American Airlines Inc,IAE V2533-A5
e082d6,ARG1244 ,Argentina,2025-12-01 14:06:27.028962,2025-12-01-14,-33.9006,-56.7826,8923.02,,246.64,62.95,3.9,False,False,,,B38M,,,
aca941,N915AC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.2921,-81.4386,3314.7,6221,68.34,205.41,-0.98,False,False,,,,,,
a34b64,JCM311  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.1134,-86.6797,,,0.0,16.88,,True,False,Raytheon Aircraft Company,400A,BE40,2000-01-01,Acme Leasing Llc,P&W CANADA JT15D-5
ac3315,SWA3804 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.7596,-87.4059,769.62,1466,130.75,309.89,-0.33,False,False,Boeing,737-8,,,Southwest Airlines Co,
406091,BAW2DP  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.3575,-0.588,2468.88,1467,140.83,146.77,25.03,False,False,Airbus Sas,AIRBUS A320-232,A320,2009-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2527-A5<br>
adc90d,N988BZ  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.8519,-74.4342,464.82,,63.39,218.08,0.0,False,False,,,C82T,,,
aab6dc,GTI8903 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.421,126.4962,205.74,3111,78.64,324.85,-3.58,False,False,,,,,,
a4e808,N415PR  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.4628,-80.5617,11582.4,7467,221.27,197.59,0.0,False,False,Israel Aircraft Industries,GALAXY,GALX,2000-01-01,Bank Of Utah Trustee,AMA/EXPR UNKNOWN ENG
aa549d,CPT8599 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.5404,-96.9177,2682.24,,79.87,183.32,0.0,False,False,Cessna,208B,C208,1991-01-01,Federal Express Corporation,P&W PT6A SERIES
adf194,AAL827  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.2366,-87.8173,11818.62,,217.21,178.1,3.25,False,False,Boeing,737NG 800/W,B738,,American Airlines,
800c11,IGO726Y ,India,2025-12-01 14:06:27.028962,2025-12-01-14,11.378,78.3426,10972.8,,224.88,231.69,0.33,False,False,Airbus,A320 271NSL,A20N,,Indigo Airlines,
a052fa,N12SS   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.6018,-80.5819,2080.26,,147.11,166.45,9.1,False,False,Textron Aviation Inc,525C,C25C,2016-01-01,Shoe Show Inc,WILLIAMS FJ44-4A
abbcc1,SWA2064 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.0702,-92.9583,11582.4,2123,180.37,246.29,0.0,False,False,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
a448fa,UAL1154 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.9509,-79.0601,9723.12,,211.31,219.27,5.85,False,False,Boeing,737-9,B39M,2021-01-01,Wilmington Trust Co Trustee,CFM INTL LEAP-1B28 SER
