icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
4cc549,ICE501  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,53.604,3.2231,9662.16,2107,232.66,340.76,3.58,False,False,,,B38M,,,
c066dd,ACA     ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,45.4593,-73.7495,,3121,0.0,177.19,,True,False,,A220-300,BCS3,,,
ac3b32,SWA3828 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.439,-98.7562,11582.4,,216.27,244.04,0.0,False,False,,,,,,
504e77,FIA5638 ,Republic of Moldova,2025-12-01 12:40:05.397491,2025-12-01-12,48.3761,19.911,10668.0,7713,234.76,108.0,0.0,False,False,,,,,,
78927e,HKE693  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,35.1264,138.3932,7924.8,6067,206.45,260.68,0.0,False,False,,,,,,
8515c4,JAL378  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,34.1147,133.5509,10668.0,,274.0,75.65,0.33,False,False,Boeing,737NG 846/W,B738,,Japan Airlines,
a48dea,UAL155  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,21.231,-158.0463,830.58,7725,122.65,59.78,-7.15,False,False,Boeing,737-824,B738,2005-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL. CFM56 SERIES
a84ab1,UPS72   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,21.1646,117.315,11582.4,6004,237.17,269.38,0.0,False,False,Boeing,747-8F,B748,2022-01-01,United Parcel Service Co,GE GENX-2B67/P
71bf75,AAR271  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,58.2414,-172.2077,10363.2,,238.94,256.17,0.0,False,False,Boeing,777 28EER,B772,,Asiana Airlines,
4bb868,PGT318K ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,44.5692,26.1378,137.16,5364,64.14,264.02,-2.93,False,False,,,A20N,,,
a3278f,N302JG  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,51.093,0.6417,2209.8,5272,128.06,352.85,-5.2,False,False,Socata,TBM 700,TBM7,2004-01-01,Jag2021 Inc Trustee,P&W CANADA PT6A-64
4bb867,PGT138T ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,43.7976,22.1614,10660.38,7701,251.97,120.96,0.0,False,False,,,A20N,,,
a81773,NKS947  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.2772,-80.4216,10355.58,5634,214.74,208.16,0.0,False,False,Airbus,A320-232,A320,2013-01-01,Wells Fargo Trust Co Na Trustee,IAE V2527-A5
4bb865,PGT3VU  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,50.2999,15.6522,10957.56,3227,212.92,316.86,0.0,False,False,,,A20N,,,
7100b6,SVA554  ,Saudi Arabia,2025-12-01 12:40:05.397491,2025-12-01-12,25.2313,55.4033,38.1,4254,69.7,301.11,-3.58,False,False,Airbus,A330 343E,A333,,Saudi Arabian Airlines,
4bb862,PGT68G  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,36.9711,33.7592,6949.44,,272.02,95.86,-14.96,False,False,,,A20N,,,
a1cd91,N215RE  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.7793,-80.0342,12496.8,2716,224.29,31.68,-0.33,False,False,Dassault Aviation,FALCON 2000,F2TH,2004-01-01,Compton Kincaid Llc,HONEYWELL CFE 738-1-1B
4bb863,PGT52F  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,51.2417,7.7777,4472.94,7654,188.08,134.45,14.63,False,False,,,A20N,,,
800be6,AIC2664 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,13.5398,77.9834,5692.14,,169.3,178.61,-8.78,False,False,Airbus,A320 251NSL,A20N,,Air India,
c066f4,ACA767  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,42.9969,-73.4521,10363.2,1420,193.55,271.98,0.0,False,False,Airbus,A220-300,BCS3,,,
a78d73,DAL1062 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.9952,-89.4788,10668.0,2661,251.3,154.8,0.0,False,False,Boeing,757-351,B753,2002-01-01,Delta Air Lines Inc,P & W PW2040
ad8871,N971MB  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.1515,-90.9387,5105.4,0711,146.39,303.97,-7.48,False,False,,,C525,,,
4cc510,ICE521  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,50.24,8.3786,4175.76,2522,189.2,18.39,10.4,False,False,,737-8,B38M,,,
789296,HKE628  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,21.9653,116.9393,11285.22,3535,253.43,87.09,0.0,False,False,,,,,,
4bb85a,PGT388  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,55.7552,25.7129,10660.38,1747,252.23,41.36,0.0,False,False,,,A20N,,,
4bb86a,PGT36GG ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,40.725,28.3494,7589.52,1046,227.64,83.9,-4.23,False,False,,A320-251N,A20N,,,
a47aac,N388TA  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.6504,-80.4385,,,2.57,315.0,,True,False,Cessna,208B,C208,2014-01-01,Bank Of Utah Trustee,P&W CANADA PT6A-140
c1e9b7,L151    ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1349,-114.0152,,,0.9,22.5,,True,False,,,SERV,,,
abf8ff,SWA1178 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.7911,-81.5414,3627.12,5655,158.78,142.24,-6.5,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
4bb875,PGT293  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,41.9256,27.353,10462.26,2363,197.47,324.12,4.88,False,False,,A320-251N,A20N,,,
4bb876,PGT30WR ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,55.1455,-2.2351,8717.28,,218.55,120.25,5.2,False,False,,,A20N,,,
ac6886,UAL2355 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.4424,-76.7878,10370.82,3057,210.01,202.92,0.33,False,False,Airbus,A319-132,A319,2007-01-01,Wells Fargo Trust Co Na Trustee,IAE V2524-A5
4bb86f,,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,41.2971,2.0691,,,8.23,244.69,,True,False,,,A20N,,,
71bf57,JNA073  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,34.2923,127.7836,9144.0,,196.82,228.6,5.53,False,False,Boeing,737NG 8GQ/W,B738,,Korean Air,
c82a85,TNZ77   ,New Zealand,2025-12-01 12:40:05.397491,2025-12-01-12,-41.1131,173.2878,10972.8,,222.31,195.71,-0.33,False,False,,,,,,
4bb86e,PGT2674 ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,40.6625,30.3427,7048.5,,223.78,96.73,16.91,False,False,,,A20N,,,
4bb86b,PGT64A  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,49.4952,11.0757,,,0.0,188.44,,True,False,,,A20N,,,
4bb86c,PGT1224 ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,41.2997,28.9838,6324.6,4312,221.47,92.8,-12.03,False,False,,A320-251N,A20N,,,
add863,N991WW  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.9468,-82.9366,4823.46,4262,129.27,325.87,0.0,False,False,Beech,King Air B200,BE20,,Hogskin Aero 2 Llc,
a67407,JIA5206 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.5817,-91.0907,784.86,,108.14,64.04,10.4,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2003-01-01,American Airlines Inc,GE CF34 SERIES
4cc581,ICE307  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,59.5774,17.2462,3307.08,,169.99,276.95,11.38,False,False,,,,,,
a3d7dc,FFT2551 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.6022,-82.0796,9753.6,7706,194.26,224.36,0.0,False,False,Airbus,A320-251N,A20N,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
aab2d6,N789K   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,48.1109,-61.7425,12496.8,5745,309.23,65.74,0.0,False,False,,,,,,
78929b,CRK619  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,24.569,120.7392,12192.0,3260,224.03,229.47,0.0,False,False,,,,,,
4402ac,EJU75RN ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,39.7276,-5.5025,10888.98,4020,220.41,254.57,-4.88,False,False,,,A320,,,
78929c,CRK081  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,58.0915,-165.5903,10363.2,,232.54,269.37,0.0,False,False,,,,,,
a517dc,RPA4489 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.9196,-84.5504,7528.56,,238.17,86.28,5.53,False,False,Embraer S A,ERJ 170-200 LR,E75L,2014-01-01,Republic Airways Inc,GE CF34-8E5
a6bd01,EJA533  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.2047,-93.6719,5509.26,,221.86,40.49,-4.88,False,False,Textron Aviation Inc,680A,C68A,2017-01-01,Netjets Sales Inc,P&W CANADA PW306D1
ac5569,AAL1800 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.7003,-85.7867,7589.52,4324,209.14,267.04,-5.2,False,False,Boeing,737-823,B738,2012-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B24E
344645,VLG9YV  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,43.5216,-5.3646,2926.08,3217,111.32,257.18,-6.18,False,False,Airbus,A320 232SL,A320,,Vueling Airlines,
71bf02,KAL459  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,21.408,118.5241,10363.2,4121,233.82,255.99,0.0,False,False,Airbus,A330 323X,A333,,Korean Air,
4cc576,ICE7J   ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,49.6899,2.2783,5715.0,5646,198.78,346.68,7.48,False,False,,,,,,
4cc577,ICE19A  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,52.3448,-0.4521,8488.68,4220,232.64,341.16,5.53,False,False,,,,,,
4cc578,ICE319  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,60.5579,8.3822,9151.62,,197.04,293.22,7.48,False,False,,,,,,
71bf07,KAL1344 ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,34.9014,126.8407,7010.4,,221.56,5.06,0.0,False,False,Boeing,737NG 9B5,B739,,Korean Air,
344644,VLG8MY  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,41.2921,2.1028,,,1.54,244.69,,True,False,Airbus,A320 232SL,A320,,Vueling Airlines,
8a028e,GIA855  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-2.98,109.1482,11277.6,,226.65,128.46,0.0,False,False,Boeing,737NG 81D/W,B738,,Garuda Indonesia,
8a028f,GIA328  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-6.5972,108.728,10668.0,,232.86,103.02,0.33,False,False,Boeing,737NG 81D/W,B738,,Garuda Indonesia,
ad0bcf,EJM94   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.2609,-84.7038,12496.8,6554,274.94,71.23,-0.33,False,False,Gulfstream Aerospace,GV-SP (G550),GLF5,2004-01-01,Delaware Trust Co Trustee,ROLLS-ROYC BR 700 SERIES
a3c4d0,TPA4000 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.6135,-80.0753,2705.1,,148.86,305.01,-1.63,False,False,Airbus,A330-243,A332,2012-01-01,Wells Fargo Trust Co Na Trustee,ROLLS-ROYC RB211 772B-60
4cc57a,ICE343  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,61.3894,20.7973,11551.92,5005,217.99,294.69,2.28,False,False,,,,,,
ad0bd1,N94LH   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.467,-95.9579,9837.42,7454,252.57,57.05,4.88,False,False,Raytheon Aircraft Company,400A,BE40,,Gs Air Llc,
a4ddca,RPA4360 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.6021,-77.105,777.24,6671,107.58,178.08,-0.33,False,False,Embraer,ERJ 170-200 LR,E75L,2013-01-01,Republic Airways Inc,GE CF34-8E5
71bf30,ABL165  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,37.4344,126.4842,99.06,3175,65.66,324.57,-3.25,False,False,Airbus,A321 231,A321,,Air Busan,
0100a3,MSR511  ,Egypt,2025-12-01 12:40:05.397491,2025-12-01-12,28.6635,44.8215,12192.0,4025,207.19,276.7,0.0,False,False,Airbus,A330 243(F),A332,2004-01-01,Egypt Air,
0100a2,MSR5056 ,Egypt,2025-12-01 12:40:05.397491,2025-12-01-12,45.3974,15.4247,11887.2,3121,247.54,128.42,0.0,False,False,Airbus,Airbus A330 243(F),A332,2004-01-01,Egyptair,
71bf32,AAR272  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,37.6953,128.7293,9121.14,,283.49,90.83,4.88,False,False,Boeing,777 28EER,B772,,Asiana Airlines,
46b8b5,AEE907  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,37.8278,23.8523,762.0,7350,85.6,36.94,-4.88,False,False,,,,,,
46b8b2,AEE488  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,36.0581,29.5763,11582.4,7234,207.6,300.7,0.0,False,False,,,,,,
46b8b3,AEE28   ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,37.9162,23.6386,2926.08,4175,129.72,182.05,-4.88,False,False,,,,,,
46b8ad,AEE7PT  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,38.2838,20.9153,10965.18,2014,212.87,286.86,0.0,False,False,,,,,,
4402e8,EJU98JB ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,47.0673,15.7348,10972.8,1000,216.86,255.44,0.0,False,False,,,A320,,,
46b8aa,AEE5ZH  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.1414,21.3522,11894.82,3023,246.28,135.59,0.33,False,False,,,,,,
71bf24,JNA532  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,35.3237,126.8864,7010.4,,219.05,5.26,0.0,False,False,Boeing,737NG 9B5,B739,,Korean Air,
a2da6d,N283PH  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.1192,-89.4006,12192.0,3370,210.59,260.72,-0.33,False,False,Gulfstream Aerospace,GV-SP (G550),GLF5,2015-01-01,Global Services Detroit Llc,ROLLS-ROYC BR 700 SERIES
7807bb,CSG2585 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,60.9838,-149.5508,10972.8,2136,247.87,313.07,0.0,False,False,Boeing,777 F1B,B77L,,China Southern Airlines,
46b8a6,AEE2LP  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,39.0866,-8.4711,5143.5,2252,209.41,64.69,11.05,False,False,,,A20N,,,
ad12e0,SWA2347 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.1729,-93.6811,7924.8,,205.7,246.26,0.0,False,False,Boeing,737-7H4,B737,2009-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24/3
46b8a9,AEE631  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,53.4333,-6.2407,,,8.23,95.62,,True,False,,,,,,
acb892,SKW5060 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.3902,-101.4508,7513.32,,227.15,214.01,3.9,False,False,Bombardier Inc,CL-600-2B19,CRJ2,2003-01-01,Skywest Airlines Inc,GE CF34 SERIES
abd2e6,DAL1383 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.577,-81.5741,7924.8,0360,212.03,213.92,0.0,False,True,Boeing,737-932ER,B739,2016-01-01,Umb Bank Na Trustee,CFM INTL CFM56-7B27E
780971,CCA979  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,39.6203,115.0928,9814.56,,176.02,242.69,8.45,False,False,Airbus,A330 343E,A333,,Air China,
4b1939,CSW445  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,37.9549,22.8348,11582.4,2070,222.98,319.59,0.0,False,False,,A319-112,A319,,,
80150b,VUMAA   ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.6671,73.95,4168.14,,133.98,356.7,-12.03,False,False,,,,,,
407d8f,RRR1260 ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,53.5408,-3.7849,10972.8,7751,190.91,278.52,0.0,False,False,,,F900,,,
4cc48d,FNA78   ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,64.989,-19.3357,6096.0,,125.34,52.0,0.0,False,False,Raytheon Aircraft Company,King Air B200,BE20,,Norlandair,
4b191c,SWR41G  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,48.2821,-5.591,11277.6,,277.24,80.17,0.0,False,False,Boeing,777-300ER,B77W,2017-01-01,Swiss International Air Lines Ltd.,GENERAL ELECTRIC COMPANY GE90-115BL
4b191f,SWR39   ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,49.492,-8.1604,11277.6,,270.98,99.18,0.0,False,False,Boeing,777-300ER,B77W,2018-01-01,Swiss International Air Lines Ltd.,GENERAL ELECTRIC COMPANY GE90-115BL
39858f,LXC87   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.2267,3.5831,2186.94,,69.04,172.29,8.13,False,False,Casa,C-212 Aviocar 300,C212,,Cae Aviation Sarl,
06a113,QTR960  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,0.4296,104.2152,12496.8,,236.94,114.23,0.0,False,False,,,,,,
06a114,QTR963  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,-6.0024,107.9173,10972.8,,258.97,290.34,0.0,False,False,,,,,,
a1dfdb,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.3023,-81.0941,5166.36,,107.25,356.15,5.2,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2019-01-01,H&j Aviation Llc,P&W CANADA PT6A-67P
06a111,QTR1364 ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,-25.1153,29.448,7117.08,7364,245.36,49.93,6.5,False,False,,,,,,
06a112,QTR45L  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,47.5306,8.4698,792.48,3543,72.81,137.29,-3.25,False,False,,,,,,
a3c60d,AAL1410 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.7426,-90.3639,,,0.0,163.12,,True,False,Boeing,737-800,B738,2017-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24E
a35c0b,JBU696  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.9484,-83.7316,6568.44,7117,229.11,49.37,7.48,False,False,,,,,,
a37632,ERU322  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.3536,-81.3426,1424.94,1200,58.41,84.44,0.0,False,False,,,,,,
acf591,LFA687  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.7515,-81.2373,251.46,0351,53.82,305.67,0.98,False,False,Piper Aircraft Inc,PA-44-180,PA44,2018-01-01,Aerosim Flight Academy,LYCOMING O-360-A1H6
c03069,ACA985  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,39.4439,-77.9095,11887.2,,219.37,357.45,0.0,False,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
c03064,ACA7056 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,45.4699,-73.7535,,2204,23.66,225.0,,True,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
06a10d,QTR706  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,47.0631,-3.1175,11887.2,2361,275.27,107.96,0.0,False,False,,A350-941,A359,,,
06a10b,QTR094  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,28.8769,49.0701,11887.2,,258.36,153.38,0.0,False,False,,Airbus A350-941,A359,,,
06a10c,QTR2N   ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,53.9723,-3.6235,11582.4,6605,226.69,298.02,0.0,False,False,Airbus Industrie,A350-941,A359,,Qatar Airways,RR Trent XWB
801526,AKJ1305 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.089,72.8878,106.68,,78.72,269.25,-3.58,False,False,,,B38M,,,
3ff111,DMHKD   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,52.1596,7.3149,601.98,7742,40.06,192.61,0.0,False,False,,,TL30,,,
4b1921,SWR64E  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.4778,8.3079,3284.22,3020,161.03,270.73,6.18,False,False,,B77W,B77W,,,
a339e0,FFT2147 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.1212,-98.5355,10363.2,3156,195.56,308.38,0.0,False,False,Airbus,A320-251N,A20N,2017-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL LEAP-1A26
06a129,QTR779  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,-20.3281,-39.1435,12192.0,,228.32,241.76,0.0,False,False,,A350-1041,A35K,,,
06a127,QTR6L   ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,34.3784,-8.2498,10972.8,2072,238.8,290.43,0.0,False,False,Airbus,A350-1041,A35K,,Qatar Airways,RR Trent XWB-97
801536,IGO1106 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,13.89,143.44,,False,False,,,A20N,,,
06a124,QTR773  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,6.3149,2.345,10972.8,,245.58,245.1,0.0,False,False,,A350-1041,A35K,,,
86d660,ANA179  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,20.349,-99.082,7475.22,,223.92,301.28,5.53,False,False,Boeing,787 8,B788,,All Nippon Airways,
39d56d,RTO085  ,France,2025-12-01 12:40:05.397491,2025-12-01-12,43.4301,0.3579,1722.12,1000,74.85,250.32,-2.28,False,False,,,C182,,,
398578,AFR44GN ,France,2025-12-01 12:40:05.397491,2025-12-01-12,47.081,1.6438,10668.0,1000,234.59,194.74,0.0,False,False,,,,,,
a709ae,BPX251  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.4761,-81.2101,243.84,6173,59.09,234.93,-1.3,False,True,Cessna,172S,C172,2014-01-01,Dolphin Leasing Llc,LYCOMING IO-360-L2A
4caa5c,RYR15UH ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,51.8337,0.1949,1303.02,0512,99.51,156.22,9.75,False,False,The Boeing Company,BOEING 737-8AS,B738,2012-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
a12f4c,UAL1890 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.5509,-77.0345,6979.92,2712,185.66,199.59,-5.2,False,False,,,,,,
398575,AFR1546 ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.8974,1.757,10927.08,7663,233.07,190.81,3.25,False,False,,,,,,
398577,AFR43LG ,France,2025-12-01 12:40:05.397491,2025-12-01-12,49.3355,5.094,10195.56,3331,237.01,67.94,7.15,False,False,,,,,,
39856a,KLM60Z  ,France,2025-12-01 12:40:05.397491,2025-12-01-12,52.3003,4.7608,,1000,12.35,59.06,,True,False,Embraer,E190STD,E190,2018-12-01,Air France,2 x GE CF34-10E5
39856b,KLM84M  ,France,2025-12-01 12:40:05.397491,2025-12-01-12,51.3142,3.4916,6774.18,1000,186.43,13.08,-6.18,False,False,Embraer,E190STD,E190,,,
407d6c,GEMLG   ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,48.3572,3.594,12192.0,5740,229.95,320.72,0.0,False,False,,,GLEX,,,
407131,VIR316  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.3703,-0.4494,1615.44,5250,130.26,136.28,4.55,False,False,Boeing Company,BOEING 787-9 Dreamliner,B789,2017-01-01,Virgin Atlantic Airways,2 x ROLLS-ROYCE Trent 1000-K2<br>
a196c8,SWA2237 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.8801,-92.7129,11277.6,2226,277.44,40.19,0.0,False,False,Boeing,737-7H4,B737,2005-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
39856c,AFR25SZ ,France,2025-12-01 12:40:05.397491,2025-12-01-12,52.2185,-1.4698,10668.0,2041,233.48,145.05,0.0,False,False,Embraer,E190STD,E190,,,
06a137,QTR928  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,21.1503,115.5359,11277.6,,269.79,119.6,0.0,False,False,Boeing,777 3DZER,B77W,2013-01-01,Qatar Airways,
8850b0,THA317  ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,14.0724,100.2667,5013.96,6125,214.54,269.31,5.85,False,False,Airbus,A330 343E,A333,,Thai Airways International,
39856d,AFR51HM ,France,2025-12-01 12:40:05.397491,2025-12-01-12,45.7988,8.7516,11277.6,1000,222.05,98.39,0.0,False,False,Embraer,Embraer 190STD,E190,,Hop!,GE CF34-10E5
4caa60,RYR38VN ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,52.318,-1.5374,5135.88,2003,176.93,189.71,9.1,False,False,The Boeing Company,BOEING 737-8AS,B738,2012-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B26E
ac5700,SWA1209 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.068,-86.702,297.18,3453,69.14,17.76,-4.23,False,False,,,,,,
39856f,AFR74YU ,France,2025-12-01 12:40:05.397491,2025-12-01-12,47.4865,10.348,10363.2,1000,239.24,269.26,0.33,False,False,Embraer,E190STD,E190,,Air France,
407d74,BAW902N ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,50.0706,8.7147,624.84,5217,86.59,249.84,-4.88,False,False,,,A20N,,,
e4a130,TAM3331 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-20.2651,-40.281,,,0.06,171.56,,True,False,,,,,,
406a2c,ULR414A ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,57.3599,-2.0065,1127.76,,77.32,27.76,0.0,False,False,Sikorsky Aircraft,SIKORSKY S-92A,S92,2014-01-01,Babcock Mcs Offshore,2 x GENERAL ELECTRIC CO CT7-8A<br>
06a12f,QTR780  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,24.9967,51.7442,1318.26,1651,101.03,288.71,-3.9,False,False,,A350-1041,A35K,,,
ab7da4,N84BL   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6492,-73.8123,-91.44,,3.71,33.69,-0.33,False,False,,,,,,
a87904,NKS781  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.1584,-100.4457,11132.82,,279.62,103.73,-4.55,False,False,Airbus,A320-232,A320,2016-01-01,Spirit Airlines Inc,IAE V2527-A5
a219ea,UAL951  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,53.4929,-7.6852,9753.6,4402,245.5,302.16,-0.33,False,False,Boeing,777-300ER,B77W,2017-01-01,United Airlines Inc,GE GE90-115B
a3c649,AAL1399 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.5608,-80.8926,10972.8,5720,227.67,182.85,0.0,False,False,Boeing,737-8,B38M,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1B25
7c7d18,YZU     ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-33.4709,115.4281,914.4,,68.85,155.73,-0.33,False,False,,,PA44,,,
