icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
88628f,TAX864  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,28.0673,78.6307,12192.0,,212.56,292.03,0.0,False,False,,,,,,
49d006,TVS8ZE  ,Czech Republic,2025-12-01 14:42:35.254776,2025-12-01-14,35.3138,31.5355,11277.6,6027,242.72,141.45,0.0,False,False,Boeing,737NG 8FH/W,B738,,Travel Service Airlines,
ac2b61,SWA139  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.2532,-88.8539,2804.16,0717,177.21,64.92,-0.98,False,False,Boeing,737-8,,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
abc2c8,EJA857  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.5922,-93.0435,2628.9,2213,129.13,56.37,0.0,False,False,,,,,,
3924a8,FGJFI   ,France,2025-12-01 14:42:35.254776,2025-12-01-14,43.984,4.738,266.7,,54.55,91.62,-3.58,False,False,Cessna,208 B,C208,,Finist Air,
ae2eea,RN094   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.9862,-87.4698,2537.46,,104.24,221.4,0.65,False,False,Raytheon Aircraft Company,T-6B Texan II,TEX2,,United States Navy,
a066a5,N125DW  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.5173,-82.9388,5288.28,1052,193.05,92.14,-7.15,False,False,Textron Aviation Inc,525,C525,2021-01-01,Gulf South Management Inc,WILLIAMS FJ44-1AP
a77d89,EDV5223 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.0998,-74.1149,6149.34,,161.49,290.51,9.75,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2008-01-01,Delta Air Lines Inc,GE CF34-8C5
c03cf1,ACA7139 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.6782,-79.6334,,0735,0.0,317.81,,True,False,The Boeing Company,767-375 (Boeing),B763,,Air Canada Rouge Lp (air Canada Rouge),
c03cf4,ACA372  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,49.7981,-97.2272,1386.84,,130.42,140.28,6.5,False,False,Airbus Industrie,A320-214 (Airbus),A320,,Air Canada,
71c529,KAL655  ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,21.7931,119.8269,10355.58,4122,223.8,254.4,0.0,False,False,,,,,,
aaf260,SCX193  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.599,-81.695,11277.6,3654,270.59,129.99,0.0,False,False,Boeing,737-8Q8,B738,2001-01-01,Wilmington Trust Co Trustee,CFM INTL. CFM56 SERIES
758073,GAP2458 ,Philippines,2025-12-01 14:42:35.254776,2025-12-01-14,14.4888,120.9838,152.4,,68.91,59.99,-3.25,False,False,Airbus,A320 214,A320,,Philippine Airlines,
a7d43c,SKW5777 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.1817,-118.8261,3870.96,,168.66,142.19,-5.85,False,False,Embraer S A,ERJ 170-200 LL,E75L,2019-01-01,United Airlines Inc,GE CF34-8E5
aca86e,N9144C  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.7713,-89.7751,1432.56,,87.2,152.98,-0.33,False,False,Mooney,M20M,M20P,1991-01-01,Hjh Inc,LYCOMING TI0-540 SER
71c524,JJA2113 ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,15.9737,122.4396,10736.58,,235.17,207.63,-4.88,False,False,,,,,,
c0800c,CGWMT   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,50.154,-98.7259,3345.18,,92.03,79.7,0.0,False,False,Cessna Aircraft Company,414A (Cessna),C414,,Finally Airborne Inc.,
a27a94,SKW4178 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.8114,-100.7331,9753.6,,208.86,330.97,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,Skywest Airlines Inc,GE CF34-8E5
a00623,EJA100  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.3832,-70.739,4160.52,,221.57,54.35,-7.48,False,False,Bombardier Inc,BD-700-1A11,GL5T,2012-01-01,Netjets Sales Inc,ROLLS DEUT BR700-710A220
71be39,KAL9214 ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,60.8223,-146.5497,9753.6,,243.95,277.63,0.0,False,False,Boeing,747 8B5F,B748,,Korean Air,
ae2edb,RN094   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.0605,-87.516,2522.22,,106.04,271.95,0.33,False,False,Raytheon Aircraft Company,T-6B Texan II,TEX2,,United States Navy,
4cac1f,RYR35DU ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,44.3627,19.2059,10668.0,0442,246.87,116.89,0.0,False,False,,,B38M,,,
ad5e6b,N960ZF  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.6807,-86.0326,3672.84,2177,134.62,305.51,0.0,False,False,,,,,,
4cac7b,SAS2773 ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,52.0311,3.307,10972.8,3515,198.95,238.86,0.0,False,False,,,A20N,,,
a2efae,SWA4136 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.9981,-115.5792,11582.4,0735,209.41,310.62,-0.33,False,False,Boeing,737-7H4,B737,2007-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
a11f5a,UAL1506 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.5669,-76.823,10972.8,3644,245.91,37.35,0.0,False,False,Boeing,757-224,B752,1994-01-01,United Airlines Inc,ROLLS-ROYC RB-211 SERIES
a066f8,N125HD  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.624,-111.9189,,,1.54,270.0,,True,False,Airbus Helicopters Inc,AS350B2,AS50,2014-01-01,Us Helicopters Inc,TURBOMECA ARRIEL 1D1
c04fd4,CGEFZ   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.0244,-78.9722,1242.06,0070,42.97,286.7,-1.3,False,False,Cessna Aircraft Company,172M (Cessna),C172,,2115828 Ontario Inc.,
4b439f,HBZPV   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,46.4242,8.2003,3383.28,7000,65.8,39.29,-3.9,False,False,Robinson Helicopter Company,R66,R66,2015-01-01,Open Heli Technology Sa,ROLLS-ROYCE CORPORATION 250-C300/A1
aa9ab6,SWA2187 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.429,-100.625,6294.12,2357,168.82,283.57,-11.7,False,False,Boeing,737-7CT,B737,2003-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
4d20cf,VJT453  ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,40.455,-3.574,,5201,5.14,320.62,,True,False,Bombardier,Challenger 350,CL35,,Vista Jet Malta,
4d20e5,HAT428P ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,45.6047,9.5983,10972.8,1000,200.9,76.68,0.0,False,False,Boeing,737 436,B734,,Air Horizont,
e49a59,GLO1723 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-25.8851,-46.4719,11277.6,,263.79,46.19,0.33,False,False,,,,,,
4cac87,RYR3QC  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,40.7535,21.3345,11887.2,6561,235.58,8.41,-0.33,False,False,,,B38M,,,
4cac89,RYR20JF ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,38.2877,-0.55,,1000,2.31,278.44,,True,False,,,B38M,,,
4a108e,MYJ116  ,Romania,2025-12-01 14:42:35.254776,2025-12-01-14,40.5743,7.9332,13106.4,1410,206.91,77.07,0.0,False,False,,,E55P,,,
c069f3,PNO707  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,45.4496,-74.9228,6096.0,,114.41,258.59,0.0,False,False,Pilatus Aircraft Ltd.,PC-12/47 (Pilatus),PC12,,Kudlik Aviation Inc.,
4cac84,RYR91CZ ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,39.9985,-4.3561,11887.2,5266,249.59,162.61,0.0,False,False,,,B38M,,,
a4bab2,N4034H  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.0383,-82.2695,152.4,,34.32,49.86,2.28,False,False,Robinson Helicopter Company,R44 II,R44,2017-01-01,Bay Lux Ventures Llc,LYCOMING IO-540-AE1A5
3911d3,RTO074  ,France,2025-12-01 14:42:35.254776,2025-12-01-14,47.7077,-0.0412,396.24,,57.16,92.58,-2.93,False,False,Reims/cessna,FR172K Hawk XP,C172,,Private,
a55785,UAL729  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.0597,-85.0933,10660.38,1364,243.14,158.92,0.0,False,False,Airbus Industrie,A320-232,A320,1998-01-01,United Airlines Inc,IAE V2500SERIES
5113ce,FORUS11 ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,59.4155,24.8584,,,11.32,270.0,,True,False,,,,,,
a64a11,N504P   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.0237,-80.9753,853.44,6337,134.14,279.72,-0.33,False,False,,,,,,
ac2b80,SWA1800 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.6788,-84.8084,11277.6,0517,281.68,94.29,0.0,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28B
ad6595,SWA2763 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.5757,-121.8563,4389.12,0734,194.57,151.06,-10.4,False,False,Boeing,737-7H4,B737,2011-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
a71aa5,JIA5343 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.8475,-81.0548,6454.14,,212.15,188.37,-7.8,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,American Airlines Inc,GE CF34-8C5
c03ca7,MAL8060 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,49.4476,-95.2043,3017.52,,98.57,283.89,0.0,False,False,"The De Havilland Aircraft Of Canada, Limited",DHC-2 MK. I (Dehavilland),DHC2,,Ocean Pacific Air Services Ltd,
ac459f,N890D   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.6184,-94.8415,9845.04,2542,251.44,12.05,7.15,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2020-01-01,Dow Chemical Co,GE CF34-8C5
04c159,KQA100  ,Kenya,2025-12-01 14:42:35.254776,2025-12-01-14,50.8146,4.6872,11574.78,3557,232.14,297.02,-0.33,False,False,Boeing,787 8,B788,2015-01-01,Kenya Airways,
4cac8a,SAS2777 ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,50.741,16.9665,11887.2,7672,239.34,152.06,0.0,False,False,,,A20N,,,
70e089,NIA192  ,Cambodia,2025-12-01 14:42:35.254776,2025-12-01-14,36.2909,30.8159,11292.84,,230.55,178.47,0.33,False,False,,,,,,
a3ea54,UPS353  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,20.7323,-86.6461,10675.62,,241.55,48.19,0.0,False,False,Boeing,767-34AF,B763,2012-01-01,C C & E I Llc,GE CF6-80C2B6F
a35f24,SHERPA1 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9205,-111.4955,4267.2,,59.24,337.0,0.33,False,False,Short Brothers Plc,SD3 SHERPA,SH36,1992-01-01,Win Win Aviation Inc,P&W CANADA PT6A-65AR
e49a69,PRJKM   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-21.9753,-40.2854,624.84,,74.3,265.63,0.0,False,False,,,,,,
a747d4,SGE66   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.8142,-97.3639,182.88,,15.65,350.54,-2.28,False,False,,,,,,
70e084,NIA6112 ,Cambodia,2025-12-01 14:42:35.254776,2025-12-01-14,40.593,11.7529,10668.0,1415,233.74,120.12,0.0,False,False,,,A320,,,
406ac3,EXS508  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,37.6534,28.2098,10972.8,,206.98,305.39,0.0,False,False,Boeing Company,BOEING 737-86Q,B738,2001-01-01,Jet2,2 x CFM CFM56-7B26<br>
aa4d2f,PCM8705 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.078,-115.1538,563.88,,16.46,270.0,0.0,False,False,Cessna,208B,C208,1991-01-01,Federal Express Corporation,P&W PT6A SERIES
4cac97,VOR09   ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,50.9283,3.0533,777.24,2000,102.02,70.56,-0.65,False,False,,,DA62,,,
aaf27c,UAL1561 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.8076,-97.1265,10972.8,4053,180.69,272.12,-0.33,False,False,Airbus Industrie,A319-131,A319,1997-01-01,United Airlines Inc,IAE V2500SERIES
a53d80,DAL17   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,56.9393,-6.1715,10363.2,6317,239.12,316.83,0.0,False,False,,,,,,
4d20e7,VJT474  ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,48.4585,3.6352,2346.96,1000,141.9,316.18,-5.2,False,False,Bombardier,Challenger 350,CL35,,Vista Jet Malta,
a987bf,FFT4771 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.627,-84.0361,8351.52,3147,251.67,6.57,7.8,False,False,Airbus,A321-211,A321,2016-01-01,Bank Of Utah Trustee,CFM INTL CFM56-5B3/3
a64a22,N504PS  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.5755,-91.4227,5600.7,1136,157.33,232.31,-10.4,False,False,Cessna,525B,C25B,2015-01-01,Rockit Ii Llc,WILLIAMS FJ44-3A
acdbe7,PDT6067 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.9332,-85.3353,7010.4,6740,211.99,79.37,2.28,False,False,Embraer,EMB-145LR,E145,2005-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
4cac7f,RYR4PK  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,38.5824,-1.553,10972.8,5304,210.42,49.06,0.0,False,False,,,B38M,,,
4b4391,HBZPH   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,46.678,7.5691,1600.2,,25.33,347.09,-1.63,False,False,,G-2 Cabri,G2CA,,Swiss Helicopter Ag,
4b9e02,TKJ69F  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,49.4623,21.2396,10675.62,2204,226.17,156.12,0.0,False,False,,,,,,
4b9e03,TKJ40R  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.6819,28.3288,3901.44,4333,153.43,120.86,-7.48,False,False,,,,,,
39c426,AFR182  ,France,2025-12-01 14:42:35.254776,2025-12-01-14,46.298,15.114,10668.0,0657,257.52,110.46,-0.33,False,False,Boeing,787-9,B789,,,
39c428,AFR356  ,France,2025-12-01 14:42:35.254776,2025-12-01-14,50.4324,-5.5587,10965.18,5617,249.85,312.16,-0.33,False,False,Boeing,787-9,B789,,,
a6b435,ASA701  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.8711,-115.46,4366.26,,190.99,261.32,19.51,False,False,Boeing,737-890,B738,2010-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27
0d0e97,VIV4180 ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,24.1802,-100.7507,10355.58,4432,216.35,194.04,4.88,False,False,,,A320,,,
4d20c1,MMD813  ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,55.7048,9.4002,655.32,2162,103.82,70.31,0.0,False,False,Avions De Transport Regional,ATR 72 500,AT75,,Pakistan Navy,
4d20c4,ULC65A  ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,37.6274,-122.3847,,,0.06,300.94,,True,False,Boeing,737 505,B735,,Volotea,
a721a4,JBU1802 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.0659,-80.122,243.84,,84.38,89.3,15.28,False,False,Airbus,A320-232,A320,2003-01-01,Umb Bank Na Trustee,IAE V2500SERIES
ad526c,AAL928  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.8653,-80.4315,716.28,2213,88.14,120.91,-4.23,False,False,Boeing,737-823,B738,2001-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
a71aad,DAL1094 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.1264,-82.1474,10279.38,6152,261.74,150.31,-13.33,False,False,Boeing,757-251,B752,2002-01-01,Delta Air Lines Inc,P & W PW2037
c03caf,MAL8070 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,49.1386,-123.1467,1097.28,,76.06,203.1,4.55,False,False,,,,,,
a449a3,UAL2431 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.5285,-111.8988,10972.8,,213.6,271.79,0.0,False,False,Boeing,Boeing 737-9 MAX,B39M,,United Airlines,2x CFMI LEAP-1B28
a449a2,UAL626  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.2083,-85.8694,9753.6,7324,199.95,295.77,0.0,False,False,,,,,,
39c40c,AEH241F ,France,2025-12-01 14:42:35.254776,2025-12-01-14,39.5413,2.6982,45.72,,65.55,58.8,-3.9,False,False,Embraer,ERJ-145LU,E145,,Aero4m,
4cac64,ABR426  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,47.5342,7.9594,10668.0,1000,224.41,126.42,0.0,False,False,,,B738,,,
a449a1,UAL1716 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.1148,-86.6682,,,0.77,199.69,,True,False,,,,,,
abc2fa,N857SS  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2118,-81.0969,10668.0,6050,279.93,97.07,0.0,False,False,,,,,,
a449a8,UAL487  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.8823,-118.8813,10363.2,,244.23,261.89,0.0,False,False,,,,,,
a591d5,SWA8502 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9481,-118.411,,2636,5.14,81.56,,True,False,Boeing,737-7H4,B737,2004-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
4d20b6,9H1MA   ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,46.8558,16.1423,1935.48,7000,82.95,23.39,-6.18,False,False,Bombardier,Bombardier Global 5000,GL5T,,Vista Jet Malta,
7819d5,CSS344  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,23.4655,113.3578,4206.24,,169.52,198.76,0.0,False,False,,,B752,,,
c04ff7,ACA1315 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,29.15,-92.5081,11384.28,,206.87,332.29,3.25,False,False,,737-8,B38M,,,
00af2e,GBB211J ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-27.3473,28.8185,9563.1,,235.47,151.7,9.75,False,False,Bell,407,B407,,Private,
a1cfa3,N21585  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.5511,-76.2098,167.64,,48.55,102.86,-4.88,False,False,Cessna,172M,C172,,Ck Leasing Services Llc,LYCOMING 0-320 SERIES
4d20be,WMT6229 ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,35.7012,21.7085,10660.38,,230.89,120.68,0.0,False,False,,,,,,
ae7e91,SALTY02 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,49.814,10.5325,640.08,,52.74,159.44,4.88,False,False,,,,,,
a6c756,GJS4528 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.4542,-89.7002,8618.22,3320,250.99,40.68,-9.75,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2005-01-01,Skywest Airlines Inc,GE CF34-8C5B1
a053b9,N120AG  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.9809,-85.1784,1615.44,,60.76,295.05,-0.33,False,False,Maule,M-5-235C,M5,1979-01-01,Hallmark Ronald D,LYCOMING O-540-J1A5D
acdbee,AAL1262 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.9872,-77.4624,9753.6,2704,220.3,202.37,0.0,False,False,Airbus,A321-231,A321,2017-01-01,American Airlines Inc,IAE V2533-A5
a24626,N2459A  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.0656,-81.683,701.04,2076,42.12,28.44,0.33,False,False,Piper,PA-38-112,PA38,1978-01-01,Divvy Up Dad Corp,LYCOMING 0-235 SERIES
a5446d,N4389D  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.2282,-105.4037,6705.6,,105.42,335.19,-0.33,False,False,Piper,PA-46-310P,PA46,,H Wings Llc,
c056c6,WJA650  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,50.2697,-106.2587,10668.0,7157,249.72,108.25,0.33,False,False,Boeing,737-7CT (Boeing),B737,,Westjet,
4d20d0,VJT884  ,Malta,2025-12-01 14:42:35.254776,2025-12-01-14,40.3502,20.3911,13106.4,6626,242.99,330.72,0.33,False,False,Bombardier,Bombardier Global 6000,GLEX,,Vista Jet Malta,
04c11a,KQA002  ,Kenya,2025-12-01 14:42:35.254776,2025-12-01-14,43.7841,-64.07,12192.0,,200.84,265.15,-0.33,False,False,Boeing,787 8,B788,2014-01-01,Kenya Airways,
c04fdd,ACA986  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,40.9478,-78.0195,10492.74,2235,272.88,147.63,2.6,False,False,,,A333,,,
a89d22,RPA4565 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.2176,-79.042,10363.2,1146,178.19,272.65,0.33,False,False,Embraer,ERJ 170-100 SE,E170,2005-01-01,Republic Airways Inc,GE CF34 SERIES
aaf29f,VXP54   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.3774,-102.326,11277.6,,266.71,66.1,0.0,False,False,,,,,,
e49a2e,AZU2688 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-23.6646,-47.9797,5897.88,,201.52,59.64,-9.75,False,False,,,A20N,,,
4632b1,ABF8    ,Finland,2025-12-01 14:42:35.254776,2025-12-01-14,55.2123,14.5478,13106.4,5201,221.16,336.42,0.0,False,False,,,E55P,,,
ad5273,AVA8432 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,4.604,-74.2683,3703.32,,150.97,259.99,4.88,False,False,Airbus,A320-214,A320,2014-01-01,Bank Of Utah Trustee,CFM INTL. CFM56 SERIES
4cac5e,EIX74W  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,53.6421,-5.2651,5288.28,6267,102.63,265.98,-4.88,False,False,,,PC12,,,
a43ea7,UAL690  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.4567,-87.2588,10363.2,2507,173.03,272.56,0.0,False,False,Boeing,737-8,,2022-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
a43ea6,UAL2371 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.154,-84.6099,10363.2,2632,185.21,235.87,0.0,False,False,Boeing,737-824,B738,2002-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
adaae9,N98XS   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2057,-83.9845,1082.04,2441,120.19,65.74,0.65,False,False,Cessna,Citation VII,C650,,Xseed Aviation Llc,
a8fc72,UAL700  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.0811,-86.1328,9144.0,4642,212.07,290.15,0.0,False,True,Boeing,737-924ER,B739,2015-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
407031,EXS74QM ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,51.7104,4.2751,11887.2,2170,239.6,113.54,0.0,False,False,Boeing Company,BOEING 737-85P,B738,2000-01-01,Jet2,2 x CFM CFM56-7B26<br>
39846b,FHBDL   ,France,2025-12-01 14:42:35.254776,2025-12-01-14,44.6877,-1.165,220.98,7000,58.79,57.14,-1.63,False,False,,,,,,
511380,VARU10  ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,59.41,24.8719,,,3.86,92.81,,True,False,,,,,,
a2e09a,AMX504  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,20.9308,-90.6185,11277.6,,239.78,67.95,0.33,False,False,,,,,,
71c595,EOK313  ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,37.4345,126.4842,99.06,3245,64.95,324.67,-3.58,False,False,,,,,,
a3be12,N340HW  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.6233,-81.9106,4168.14,7226,90.05,186.23,0.0,False,False,Cessna,340A,C340,1976-01-01,Hartung Stefan,CONT MOTOR TSIO-520 SER
801404,IGO724W ,India,2025-12-01 14:42:35.254776,2025-12-01-14,28.2048,76.6627,5631.18,,184.23,204.06,9.1,False,False,,,A21N,,,
e4a271,PSSBD   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-21.9576,-47.8369,1569.72,,46.61,322.62,-2.6,False,False,,,,,,
a8169e,N620DX  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9405,-96.5274,3977.64,5152,177.87,109.95,13.0,False,False,Dassault Aviation,FALCON 900EX,F900,,Adams Aviation Services Inc Trustee,HONEYWELL TFE731-60-1C
a13541,AAL2584 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.1217,-81.9853,10363.2,6504,221.53,183.06,0.0,False,False,Airbus,A319-112,A319,2006-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-5B6/P
47a185,NOZ346  ,Norway,2025-12-01 14:42:35.254776,2025-12-01-14,60.2011,11.1224,,,2.06,112.5,,True,False,,737-8JP (W),B738,,,
abba93,GTI8699 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,51.4439,-105.6372,10363.2,0766,204.0,301.81,0.0,False,False,Boeing,747-87UF,B748,2013-01-01,Atlas Air Inc,GE GENX-2B67B
a3d831,KMK347  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,21.2442,-157.5861,1607.82,,65.68,101.75,1.95,False,False,Cessna,208B,C208,2012-01-01,Kamaka Air Llc,P&W CANADA PT6A-114A
a8fc6d,N67840  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.6531,-82.1126,914.4,3451,44.88,241.97,-1.63,False,False,Cessna,152,C152,1978-01-01,Sunrise Aviation Inc,LYCOMING 0-235 SERIES
e0340c,LVCPL   ,Argentina,2025-12-01 14:42:35.254776,2025-12-01-14,-34.4667,-58.6051,91.44,,71.3,44.42,-3.9,False,False,Bombardier,Learjet 60,LJ60,,Baires Fly Sa,
3e8e96,GAF184  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.6259,13.7466,6355.08,7754,179.89,293.78,-12.68,False,False,Airbus Military,A400M,A400,,German Air Force,
a92384,UAL1598 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.4503,-78.5203,9448.8,6034,254.18,30.67,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
789203,CPA216  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,41.7711,39.4407,11887.2,,272.21,107.37,0.0,False,False,Airbus,A350 941,A359,,Cathay Pacific Airways,
a05bde,RPA4492 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.704,-74.5823,7985.76,1744,183.35,225.68,5.53,False,False,Embraer,ERJ 170-200 LR,E75L,2007-01-01,Republic Airways Inc,GE CF34-8E5
a2551d,UAL142  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,55.5164,-154.1106,10668.0,,280.09,100.69,0.0,False,False,,,,,,
ad0d9d,N940ES  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.5393,-79.3075,9448.8,1775,169.5,20.8,-0.33,False,False,Compagnie Daher,TBM 700,TBM7,2021-01-01,Red Collar Llc,P&W CANADA PT6A66D
